,daylength,sw_rad_mean,sw_rad_stdDev,tmax_max,tmax_mean,tmax_min,tmax_stdDev,tmin_max,tmin_mean,tmin_min,tmin_stdDev,vp_mean,vp_stdDev,p_max,p_mean,p_min,p_stdDev,p_sum,prism_tmax_max,prism_tmax_mean,prism_tmax_min,prism_tmax_stdDev,prism_tmin_max,prism_tmin_mean,prism_tmin_min,prism_tmin_stdDev,tdmean_max,tdmean_mean,tdmean_min,tdmean_stdDev,vpd_max_max,vpd_max_mean,vpd_max_min,vpd_max_stdDev,vpd_min_max,vpd_min_mean,vpd_min_min,vpd_min_stdDev,scf,Q_06186500,Q_06187950,Q_06188000,Q_06190540,Q_06191000,Q_06187915,Q_06191500,Q_06192500,Q_06200000,Q_06195600,Q_06214500,Q_06204050,Q_06205000,Q_06207500,Q_06209500,Q_06211500,Q_06211000,Q_06208500,Q_06217700,Q_06216000
2012-09-20,42515.34062668216,340.1491258347819,37.371105994453224,24.26698120343141,22.31041653477849,19.99457325445859,1.4634049463448286,7.468223297501518,5.80823960106606,4.533820182911842,0.976210251797488,455.74760523260704,65.3665370673926,0.3747330052361166,0.009833840841749422,0.0,0.04172382583294122,3.2453004809054637,24.42562292801093,22.733877930256142,20.522528000233127,1.280757093682263,7.278672658738202,6.19768346147153,5.026818540818454,0.7738869612200813,0.9318689643023634,-1.9693672186633149,-4.105699627717066,1.8655833021218118,5.653131243043089,4.58674418119445,3.2277682986370246,0.8805004095575156,5.653131243043089,4.58674418119445,3.2277682986370246,0.8805004095575156,0.26566547189021417,776.8571428571429,,125.42857142857143,24.428571428571427,117.57142857142857,7.937142857142857,1270.0,1590.0,51.1,35.34285714285715,2252.8571428571427,25.685714285714287,239.85714285714286,135.85714285714286,114.14285714285714,21.957142857142856,17.542857142857144,278.85714285714283,,
2012-09-27,41147.56800740029,313.2367805418553,37.821489908538325,22.085731199067002,19.75441387905289,13.988523559008387,2.621733950619729,7.266708351022165,3.878085911093049,-1.7551149811592663,2.8420757270450983,435.5132951285106,88.28590333650551,0.7147236037124317,0.010897529271039971,0.0,0.06581541867473384,3.466553257087212,22.600429050145888,20.891382541688785,19.008465149437924,1.208001588528993,7.2445005217892335,4.5590999428787775,2.2959816511011595,1.5838849261191454,2.2800501406715425,-0.09848237860444052,-4.0902103948110495,2.1314190002950286,4.384200619738702,2.413744954963424,1.3851003251001464,0.9578815780952841,4.384200619738702,2.413744954963424,1.3851003251001464,0.9578815780952841,0.18870607511662751,700.7142857142857,,124.71428571428571,24.52857142857143,117.0,7.0842857142857145,1221.4285714285713,1555.7142857142858,47.471428571428575,35.785714285714285,2184.285714285714,29.214285714285715,226.14285714285714,124.42857142857143,89.35714285714286,20.442857142857147,19.8,294.57142857142856,,
2012-10-04,39789.30675725722,249.3102725863017,72.94265924966739,16.09116289704141,8.919199772472943,2.603953993055724,4.523041028366487,0.1334576299056232,-3.3303016032998407,-9.904001359998784,3.2844745193268703,402.0841043550692,109.07982359219515,0.8012762234903982,0.017622072605385505,0.0,0.0893875035344907,3.023367443067047,13.386559951368053,7.58548526074049,2.6736125325924704,3.7810228154598433,-0.2990262974463437,-3.76567749614216,-9.442820438515056,3.286677551508584,-3.118892805662291,-5.896665571060536,-9.873770610143742,2.2104025705739185,2.1559428935048013,0.8295925699925623,0.2885898325769412,0.6098422575868009,2.1559428935048013,0.8295925699925623,0.2885898325769412,0.6098422575868009,0.5395799301720824,614.4285714285714,,115.14285714285714,24.542857142857144,111.0,5.634285714285714,1117.142857142857,1544.2857142857142,72.77142857142857,49.9,2384.285714285714,67.37142857142858,298.57142857142856,124.85714285714286,77.37142857142858,25.914285714285715,24.785714285714285,337.0,,
2012-10-11,38461.62204483656,241.15114454839141,56.816763955858974,19.441521396219372,14.118162954111902,7.9548676241321745,3.6514699827596337,5.325303479393797,1.5296750888766044,-2.404369751179122,2.5755807766806496,528.7551045996383,125.24080024383049,2.9226308379334016,0.08488168048509546,0.0,0.32405798889750764,23.03856133553105,20.622595353752576,15.708366350746164,12.037384442579167,2.9073174828999018,4.704218065960654,1.6693763036585365,-2.2028904242228062,2.404738762375635,0.5161229233041171,-2.5686103485714846,-5.006226167473843,1.7205739405686464,3.909715264520193,1.970387917308035,0.4633704248572849,1.174426145566997,3.909715264520193,1.970387917308035,0.4633704248572849,1.174426145566997,0.4668684933439816,525.5714285714286,,108.85714285714286,24.285714285714285,108.71428571428571,4.17,1034.2857142857142,1508.5714285714287,117.57142857142857,59.771428571428565,2724.285714285714,62.51428571428572,356.85714285714283,125.71428571428571,69.17142857142858,35.65714285714285,36.0,444.14285714285717,,
2012-10-18,37170.710384574886,209.3193596634681,60.467661975929225,14.513283941191403,8.594842341098314,2.7660062173155664,4.3467217438719015,3.0328210594281404,-2.0162914706434982,-7.431595131054633,3.3599382253051577,454.3180945607426,117.88043433157742,1.624384051553795,0.08257387211372752,0.0,0.2437077041459091,12.175977970591312,14.786588455543866,9.047719958425336,3.7225689273100033,4.059234616046707,3.3764136432427287,-1.6523784168156312,-5.2490356739942685,2.730189822698026,-1.1597551823897725,-5.367743985509093,-11.253207954606133,3.4196503455092078,4.5007371815807815,1.6139323659761458,0.15465093754269169,1.4462729253250357,4.5007371815807815,1.6139323659761458,0.15465093754269169,1.4462729253250357,0.7392108645347103,478.57142857142856,,145.42857142857142,24.300000000000004,110.85714285714286,7.847142857142857,1048.5714285714287,1541.4285714285713,148.85714285714286,59.4,2911.4285714285716,62.74285714285714,358.2857142857143,134.42857142857142,60.84285714285714,29.74285714285714,32.78571428571429,453.0,,
2012-10-25,35938.10308566746,200.48702502880403,47.15494033694122,15.5886743775895,7.390671595621035,-1.1677405391165268,6.311234464463679,3.551833486230912,-2.1231070944495767,-9.162447601146264,4.826059912740097,493.46092518973677,143.81304459919463,1.0989852107458216,0.03759196784542771,0.0,0.13740967760936798,5.87012335357824,14.766723870224958,6.071212893504492,-2.472892757860646,5.993546603802472,3.2403201874142837,-3.1652053912386484,-8.845022142707363,4.769478419862514,0.2323020513989134,-5.268558064316734,-9.976165074124003,3.814295070104712,2.3495857164165916,1.0489373457377522,0.3012623819098022,0.7354063203506638,2.3495857164165916,1.0489373457377522,0.3012623819098022,0.7354063203506638,0.8863348498452819,438.85714285714283,,142.57142857142858,23.914285714285715,108.85714285714286,4.894285714285715,1014.2857142857143,1522.857142857143,158.14285714285714,72.25714285714285,3051.4285714285716,63.04285714285715,364.7142857142857,142.85714285714286,56.62857142857143,24.5,41.12857142857143,481.2857142857143,,
2012-11-01,34786.27739315485,220.32588290859084,30.535208989810762,15.336865508349929,12.400586853537623,9.006953316915432,2.187132154449445,3.0016656805291646,0.6633551022228138,-2.8979133498076384,2.0050280897079618,571.4888542460902,93.5321101129569,1.4731322533706028,0.04191976538486103,0.0,0.1559476742097415,10.578419406994586,16.285964432547857,12.497361210480294,8.886148853917913,2.2764956617560017,3.715162296050424,0.7462600420319548,-2.3389196896579483,2.1482211601615027,-1.2615238777626137,-3.0789370688589086,-5.26241247362483,1.3355777865097522,3.2856473849847543,1.8406572732178776,0.8488994922235467,0.8024243896634475,3.2856473849847543,1.8406572732178776,0.8488994922235467,0.8024243896634475,0.7781748160768748,425.57142857142856,,198.0,23.85714285714286,117.85714285714286,6.894285714285713,1098.5714285714287,1587.142857142857,165.28571428571428,85.77142857142857,3122.8571428571427,61.971428571428575,349.2857142857143,185.71428571428572,53.84285714285715,22.674999999999997,40.3,525.8571428571429,,
2012-11-08,33721.25704807869,187.6825607966631,42.66936871392484,9.616962729661989,0.5201805991187156,-7.41452219276166,5.5444185772349925,-1.8665803264959928,-8.949452638581224,-17.067526717135358,5.399706910629639,323.1973812774413,121.571342342648,0.988028309512317,0.15986626302251325,0.000937390082499436,0.24466693582623594,4.857344338077095,16.495828936322983,1.406395222243546,-8.237709561150233,7.524204805220584,0.5935676277073653,-8.372941153241932,-16.964285299855856,6.080959398100817,-3.5187836195997946,-9.6335555001979,-17.187524404340593,5.0077993194761286,1.6810912517459486,0.7048583180844941,0.16905756111430087,0.539910153648106,1.6810912517459486,0.7048583180844941,0.16905756111430087,0.539910153648106,0.8546061457013159,400.57142857142856,,162.57142857142858,23.714285714285715,108.85714285714286,5.25,993.4285714285714,1511.4285714285713,164.14285714285714,91.22857142857143,3088.5714285714284,60.185714285714276,330.2857142857143,204.57142857142858,48.542857142857144,,,525.7142857142857,,
2012-11-15,32778.836071343976,192.81542860445202,30.331681723429302,10.903107450447514,8.290553439203414,4.837202512682574,2.007548356239155,1.7532724923424794,-2.488105238840685,-6.470661741332783,2.6201036647664773,483.0250631700098,96.7767838998627,1.3375142116669865,0.045109679399159434,0.0,0.16485675232547076,7.768647520817769,11.321305087832062,7.913487413071513,4.443040769942923,2.299505636152817,2.8337971924777894,-2.1626630014432404,-5.733009966325313,2.716083116715009,-2.3421227574881422,-5.007708818687087,-8.147416153597876,1.7992338365432277,2.8730447621488886,1.4789106151069564,0.7770388530929021,0.6932897988760468,2.8730447621488886,1.4789106151069564,0.7770388530929021,0.6932897988760468,0.7704036426074835,371.0,,138.57142857142858,22.028571428571432,101.72857142857143,4.025714285714285,898.8571428571429,1410.0,164.42857142857142,106.0,3028.5714285714284,54.971428571428575,322.14285714285717,242.28571428571428,44.957142857142856,,,535.4285714285714,,
2012-11-22,31985.755405979493,183.21759278125717,35.12121883683977,7.830786594464202,3.896868433030755,-0.93790903282973,2.909663484129076,-2.447740108374314,-7.381811227176881,-13.439200744948886,3.5409767608218257,358.0439298939924,94.77629164240943,0.9047476163271628,0.06197660510604323,0.0,0.16401988933141892,3.2556435877827954,9.738361638052117,4.163634342907608,-0.7747372424913161,3.641614302538748,-1.9520442937439149,-7.541085510955917,-12.617041359086931,3.474902359384433,-4.6834142546098265,-8.85495268859983,-13.127549308641633,3.1622631641583485,1.576626615598008,0.7573523938588407,0.15845973168511915,0.4948409159910097,1.576626615598008,0.7573523938588407,0.15845973168511915,0.4948409159910097,0.8590111320327655,356.42857142857144,,142.57142857142858,22.414285714285715,107.5,3.7585714285714285,910.4285714285714,1420.0,162.85714285714286,116.85714285714286,3000.0,39.9,298.2857142857143,256.42857142857144,41.32857142857143,,,514.1428571428571,,
2012-11-29,31363.290858790064,141.77732475060552,25.21218867365393,9.733900228561703,7.780575222872912,4.516485280211599,1.6849979553721584,0.9004279545231771,-1.5831460105313062,-5.1562704287858905,2.126335589042254,541.8072398772899,80.28473536800891,2.042515628696799,0.11448917486244055,0.0,0.2955227932813763,18.603639282752408,10.190975852063676,7.748930094441844,3.7787602365258866,2.1046241807405663,1.3325070889989885,-1.504496120888904,-4.850922856505616,2.272943587904305,-2.559513247121819,-5.604979759053731,-10.519585835660914,2.5816613374348854,2.1187332972008885,1.533010477664628,0.7498611154030359,0.4334418226066134,2.1187332972008885,1.533010477664628,0.7498611154030359,0.4334418226066134,0.8278973692805688,342.85714285714283,,154.28571428571428,21.41428571428571,104.10000000000001,3.837142857142857,884.7142857142857,1374.2857142857142,156.14285714285714,106.55714285714285,2884.285714285714,33.728571428571435,292.14285714285717,264.7142857142857,38.91428571428572,,,502.0,,
2012-12-06,30928.322484365868,142.5952473040213,33.03767686967217,4.478940840165661,-0.9659744085533908,-6.369562821271874,3.3982165835275246,-4.143028918643356,-9.983270848542958,-19.505202232185642,5.088413061051113,306.99792096609474,103.91633387148417,0.12970552686734507,0.030079174749303782,0.0,0.04171954798066529,0.4403327373667214,10.256420353579225,0.01133684225223304,-5.867038233451448,4.975521308576117,-1.536028756656315,-9.345108867534675,-18.478133236730454,5.806755774721722,-4.48151464370166,-10.726465130944863,-16.727883436538235,4.120662965204587,1.5854332029196578,0.6494366897472204,0.23007194392204305,0.4691794610765769,1.5854332029196578,0.6494366897472204,0.23007194392204305,0.4691794610765769,0.8664858771018307,348.57142857142856,,141.85714285714286,21.842857142857145,110.75714285714285,3.6885714285714286,959.7142857142857,1447.142857142857,157.14285714285714,119.71428571428571,2940.0,65.89999999999999,309.7142857142857,290.14285714285717,38.18571428571429,,,508.42857142857144,,
2012-12-13,30706.36638563541,162.36298739796362,28.218965696914353,2.3684925536541472,-0.8376776292523186,-5.4381884180400535,2.5839846613398505,-6.19865764075506,-10.388542078377931,-16.990186519834097,3.537109527956324,287.75365538288827,68.56188194540364,0.4634865961655025,0.08623704012639982,0.0,0.14240090554264753,1.3831522484721783,3.227213052409063,0.2433427319307563,-4.0109229110646165,2.233067010943357,-5.6315068482685975,-9.02312896869686,-15.191023000913999,2.95433381382895,-5.996092262758427,-10.346948698933256,-18.874195199741035,4.060465302542851,0.9529585612597352,0.5170612652185154,0.2321854653208465,0.2530634009913829,0.9529585612597352,0.5170612652185154,0.2321854653208465,0.2530634009913829,0.6117226991727059,304.2857142857143,,140.0,21.04285714285714,101.22857142857143,3.5,861.5714285714286,1324.2857142857142,144.57142857142858,106.41428571428571,2775.714285714286,126.28571428571429,360.7142857142857,296.2857142857143,40.0,,,465.7142857142857,,
2012-12-20,30697.44321991436,175.3321354434853,27.9166382375776,2.93034157747725,-2.661464801653044,-8.803471004966102,4.290303001541713,-7.17601026599842,-12.989268418554346,-18.823081095786268,3.9160344435152994,236.414871931261,74.37291715784687,0.12358554304842576,0.0373395134222131,0.0,0.04379223460694883,0.29871610767922857,3.7830864237769295,-2.5604665863367035,-9.68171717563843,4.847343191152711,-6.945399140706031,-13.116664045392554,-20.018013458910023,4.369380364895705,-12.632166246295887,-15.970174401082973,-20.355900208927654,2.6024936535937613,2.1168704678279933,0.8300852828341855,0.2244130594312371,0.6393888855470123,2.1168704678279933,0.8300852828341855,0.2244130594312371,0.6393888855470123,0.8332995084053085,287.14285714285717,,147.14285714285714,20.842857142857145,93.74285714285713,2.5714285714285716,805.8571428571429,1164.857142857143,127.71428571428571,92.61428571428571,2510.0,141.85714285714286,330.42857142857144,280.7142857142857,40.0,,,475.7142857142857,,
2012-12-27,30878.897688165136,186.23439835438973,22.025755798600954,-2.1616337850234086,-3.888388654402864,-6.585657032019283,1.5128178074732237,-11.38430917272544,-13.938928564339886,-16.633868130548322,1.7594246235201931,214.1670098377354,30.861828083820118,,,,,,-1.9806703874011884,-4.087471519476052,-7.5205835864435375,1.8010810871724603,-11.016787400475136,-13.814068272777085,-16.58235639548598,1.973254707780623,-12.457083262518893,-14.819091943615048,-16.988220519847108,1.5065262239151842,0.7789996524440664,0.4989947972628294,0.2778974557512013,0.1720846065620134,0.7789996524440664,0.4989947972628294,0.2778974557512013,0.1720846065620134,0.9160756689037252,291.42857142857144,,162.85714285714286,21.071428571428573,101.32857142857142,2.5,741.0,1145.7142857142858,134.28571428571428,97.14285714285714,1968.5714285714287,142.71428571428572,314.2857142857143,255.57142857142858,40.0,,,431.42857142857144,,
2013-01-03,31252.046591431743,185.224391026645,37.91729509143697,6.348930590559008,2.4070987834380047,-0.4803776888908488,2.1036405260682645,-2.9833375899142323,-8.940353750235085,-14.69668037041925,3.840651799101099,330.733950893373,96.6656121925843,0.7253752352407685,0.08707351565209538,0.0,0.1732222433137844,2.4734623403996125,4.828638091186384,1.8089699886569464,-2.5720887494990494,2.348568978070861,-3.5541576278616103,-9.431092653944301,-15.28050760679732,3.7243888351375953,-9.559348044600608,-14.215448319553161,-19.48441313143003,3.5437800421400434,2.2511811761820537,1.4012579787967343,0.7888025127601195,0.4666120111551258,2.2511811761820537,1.4012579787967343,0.7888025127601195,0.4666120111551258,0.7744664078740733,262.85714285714283,,121.42857142857143,20.82857142857143,89.92857142857143,2.0,759.0,1028.7142857142858,137.71428571428572,85.71428571428571,2254.285714285714,142.85714285714286,314.2857142857143,241.42857142857142,40.471428571428575,,,421.42857142857144,,
2013-01-10,31835.62728027721,193.7493451841381,29.45481153197318,4.770406238058829,-5.5685746015983035,-12.939896603123572,6.4093000410763254,-6.87144316542021,-16.517799184202573,-23.03430020137941,5.895275659581481,194.6490810482057,97.99732183036586,0.5954629176361219,0.1541453030738729,0.03514694192517375,0.1754077300903198,2.191198667375656,6.631909773617719,-5.078659401659118,-13.240285138942205,7.441299605631827,-2.262294199238934,-15.578987240077135,-22.57964050835706,7.042493338912102,-8.020721929720219,-16.264616199737215,-22.161204332719677,5.638745337714112,1.995110595536028,0.6087189218868453,0.18948297201772094,0.6052152263322903,1.995110595536028,0.6087189218868453,0.18948297201772094,0.6052152263322903,0.9209426927975668,284.2857142857143,,154.28571428571428,20.842857142857145,93.7142857142857,2.4285714285714284,702.1428571428571,1089.5714285714287,128.57142857142858,91.14285714285714,2437.1428571428573,126.42857142857143,330.0,248.57142857142858,29.514285714285712,,,421.42857142857144,,
